,text,T_F_Score,text_str,sentiment_analysis,emotion_analysis,hate_speech_analysis,country,city,country_mentions
0,"['head', 'conservative', 'republican', 'faction', 'u', 'congress', 'voted', 'month', 'huge', 'expansion', 'national', 'debt', 'pay', 'tax', 'cut', 'called', 'fiscal', 'conservative', 'sunday', 'urged', 'budget', 'restraint', 'keeping', 'sharp', 'pivot', 'way', 'among', 'republican', 'u', 'representative', 'mark', 'meadow', 'speaking', 'cbs', 'face', 'nation', 'drew', 'hard', 'line', 'federal', 'spending', 'lawmaker', 'bracing', 'battle', 'january', 'return', 'holiday', 'wednesday', 'lawmaker', 'begin', 'trying', 'pas', 'federal', 'budget', 'fight', 'likely', 'linked', 'issue', 'immigration', 'policy', 'even', 'november', 'congressional', 'election', 'campaign', 'approach', 'republican', 'seek', 'keep', 'control', 'congress', 'president', 'donald', 'trump', 'republican', 'want', 'big', 'budget', 'increase', 'military', 'spending', 'democrat', 'also', 'want', 'proportional', 'increase', 'nondefense', 'discretionary', 'spending', 'program', 'support', 'education', 'scientific', 'research', 'infrastructure', 'public', 'health', 'environmental', 'protection', 'trump', 'administration', 'already', 'willing', 'say', 'going', 'increase', 'nondefense', 'discretionary', 'spending', 'percent', 'meadow', 'chairman', 'small', 'influential', 'house', 'freedom', 'caucus', 'said', 'program', 'democrat', 'saying', 'thats', 'enough', 'need', 'give', 'government', 'pay', 'raise', 'percent', 'fiscal', 'conservative', 'dont', 'see', 'rationale', 'eventually', 'run', 'people', 'money', 'said', 'meadow', 'among', 'republican', 'voted', 'late', 'december', 'party', 'debtfinanced', 'tax', 'overhaul', 'expected', 'balloon', 'federal', 'budget', 'deficit', 'add', 'trillion', 'year', 'trillion', 'national', 'debt', 'interesting', 'hear', 'mark', 'talk', 'fiscal', 'responsibility', 'democratic', 'u', 'representative', 'joseph', 'crowley', 'said', 'cbs', 'crowley', 'said', 'republican', 'tax', 'bill', 'would', 'require', 'united', 'state', 'borrow', 'trillion', 'paid', 'future', 'generation', 'finance', 'tax', 'cut', 'corporation', 'rich', 'one', 'least', 'fiscally', 'responsible', 'bill', 'weve', 'ever', 'seen', 'passed', 'history', 'house', 'representative', 'think', 'going', 'paying', 'many', 'many', 'year', 'come', 'crowley', 'said', 'republican', 'insist', 'tax', 'package', 'biggest', 'u', 'tax', 'overhaul', 'year', 'boost', 'economy', 'job', 'growth', 'house', 'speaker', 'paul', 'ryan', 'also', 'supported', 'tax', 'bill', 'recently', 'went', 'meadow', 'making', 'clear', 'radio', 'interview', 'welfare', 'entitlement', 'reform', 'party', 'often', 'call', 'would', 'top', 'republican', 'priority', 'republican', 'parlance', 'entitlement', 'program', 'mean', 'food', 'stamp', 'housing', 'assistance', 'medicare', 'medicaid', 'health', 'insurance', 'elderly', 'poor', 'disabled', 'well', 'program', 'created', 'washington', 'assist', 'needy', 'democrat', 'seized', 'ryans', 'early', 'december', 'remark', 'saying', 'showed', 'republican', 'would', 'try', 'pay', 'tax', 'overhaul', 'seeking', 'spending', 'cut', 'social', 'program', 'goal', 'house', 'republican', 'may', 'take', 'back', 'seat', 'senate', 'vote', 'democrat', 'needed', 'approve', 'budget', 'prevent', 'government', 'shutdown', 'democrat', 'use', 'leverage', 'senate', 'republican', 'narrowly', 'control', 'defend', 'discretionary', 'nondefense', 'program', 'social', 'spending', 'tackling', 'issue', 'dreamer', 'people', 'brought', 'illegally', 'country', 'child', 'trump', 'september', 'put', 'march', 'expiration', 'date', 'deferred', 'action', 'childhood', 'arrival', 'daca', 'program', 'protects', 'young', 'immigrant', 'deportation', 'provides', 'work', 'permit', 'president', 'said', 'recent', 'twitter', 'message', 'want', 'funding', 'proposed', 'mexican', 'border', 'wall', 'immigration', 'law', 'change', 'exchange', 'agreeing', 'help', 'dreamer', 'representative', 'debbie', 'dingell', 'told', 'cbs', 'favor', 'linking', 'issue', 'policy', 'objective', 'wall', 'funding', 'need', 'daca', 'clean', 'said', 'wednesday', 'trump', 'aide', 'meet', 'congressional', 'leader', 'discus', 'issue', 'followed', 'weekend', 'strategy', 'session', 'trump', 'republican', 'leader', 'jan', 'white', 'house', 'said', 'trump', 'also', 'scheduled', 'meet', 'sunday', 'florida', 'republican', 'governor', 'rick', 'scott', 'want', 'emergency', 'aid', 'house', 'passed', 'billion', 'aid', 'package', 'hurricane', 'florida', 'texas', 'puerto', 'rico', 'wildfire', 'california', 'package', 'far', 'exceeded', 'billion', 'requested', 'trump', 'administration', 'senate', 'yet', 'voted', 'aid']",1,Head Conservative Republican Faction U Congress Voted Month Huge Expansion National Debt Pay Tax Cut Called Fiscal Conservative Sunday Urged Budget Restraint Keeping Sharp Pivot Way Among Republican U Representative Mark Meadow Speaking Cbs Face Nation Drew Hard Line Federal Spending Lawmaker Bracing Battle January Return Holiday Wednesday Lawmaker Begin Trying Pas Federal Budget Fight Likely Linked Issue Immigration Policy Even November Congressional Election Campaign Approach Republican Seek Keep Control Congress President Donald Trump Republican Want Big Budget Increase Military Spending Democrat Also Want Proportional Increase Nondefense Discretionary Spending Program Support Education Scientific Research Infrastructure Public Health Environmental Protection Trump Administration Already Willing Say Going Increase Nondefense Discretionary Spending Percent Meadow Chairman Small Influential House Freedom Caucus Said Program Democrat Saying Thats Enough Need Give Government Pay Raise Percent Fiscal Conservative Dont See Rationale Eventually Run People Money Said Meadow Among Republican Voted Late December Party Debtfinanced Tax Overhaul Expected Balloon Federal Budget Deficit Add Trillion Year Trillion National Debt Interesting Hear Mark Talk Fiscal Responsibility Democratic U Representative Joseph Crowley Said Cbs Crowley Said Republican Tax Bill Would Require United State Borrow Trillion Paid Future Generation Finance Tax Cut Corporation Rich One Least Fiscally Responsible Bill Weve Ever Seen Passed History House Representative Think Going Paying Many Many Year Come Crowley Said Republican Insist Tax Package Biggest U Tax Overhaul Year Boost Economy Job Growth House Speaker Paul Ryan Also Supported Tax Bill Recently Went Meadow Making Clear Radio Interview Welfare Entitlement Reform Party Often Call Would Top Republican Priority Republican Parlance Entitlement Program Mean Food Stamp Housing Assistance Medicare Medicaid Health Insurance Elderly Poor Disabled Well Program Created Washington Assist Needy Democrat Seized Ryans Early December Remark Saying Showed Republican Would Try Pay Tax Overhaul Seeking Spending Cut Social Program Goal House Republican May Take Back Seat Senate Vote Democrat Needed Approve Budget Prevent Government Shutdown Democrat Use Leverage Senate Republican Narrowly Control Defend Discretionary Nondefense Program Social Spending Tackling Issue Dreamer People Brought Illegally Country Child Trump September Put March Expiration Date Deferred Action Childhood Arrival Daca Program Protects Young Immigrant Deportation Provides Work Permit President Said Recent Twitter Message Want Funding Proposed Mexican Border Wall Immigration Law Change Exchange Agreeing Help Dreamer Representative Debbie Dingell Told Cbs Favor Linking Issue Policy Objective Wall Funding Need Daca Clean Said Wednesday Trump Aide Meet Congressional Leader Discus Issue Followed Weekend Strategy Session Trump Republican Leader Jan White House Said Trump Also Scheduled Meet Sunday Florida Republican Governor Rick Scott Want Emergency Aid House Passed Billion Aid Package Hurricane Florida Texas Puerto Rico Wildfire California Package Far Exceeded Billion Requested Trump Administration Senate Yet Voted Aid,NEU,others,[],[],[],{}
1,"['transgender', 'people', 'allowed', 'first', 'time', 'enlist', 'u', 'military', 'starting', 'monday', 'ordered', 'federal', 'court', 'pentagon', 'said', 'friday', 'president', 'donald', 'trump', 'administration', 'decided', 'appeal', 'ruling', 'blocked', 'transgender', 'ban', 'two', 'federal', 'appeal', 'court', 'one', 'washington', 'one', 'virginia', 'last', 'week', 'rejected', 'administration', 'request', 'put', 'hold', 'order', 'lower', 'court', 'judge', 'requiring', 'military', 'begin', 'accepting', 'transgender', 'recruit', 'jan', 'justice', 'department', 'official', 'said', 'administration', 'challenge', 'ruling', 'department', 'defense', 'announced', 'releasing', 'independent', 'study', 'issue', 'coming', 'week', 'rather', 'litigate', 'interim', 'appeal', 'occurs', 'administration', 'decided', 'wait', 'dod', 'study', 'continue', 'defend', 'president', 'lawful', 'authority', 'district', 'court', 'meantime', 'official', 'said', 'speaking', 'condition', 'anonymity', 'september', 'pentagon', 'said', 'created', 'panel', 'senior', 'official', 'study', 'implement', 'directive', 'trump', 'prohibit', 'transgender', 'individual', 'serving', 'defense', 'department', 'feb', 'submit', 'plan', 'trump', 'lawyer', 'representing', 'currentlyserving', 'transgender', 'service', 'member', 'aspiring', 'recruit', 'said', 'expected', 'administration', 'appeal', 'ruling', 'conservativemajority', 'supreme', 'court', 'hoping', 'would', 'happen', 'pentagon', 'spokeswoman', 'heather', 'babb', 'said', 'statement', 'mandated', 'court', 'order', 'department', 'defense', 'prepared', 'begin', 'accessing', 'transgender', 'applicant', 'military', 'service', 'jan', 'applicant', 'must', 'meet', 'accession', 'standard', 'jennifer', 'levi', 'lawyer', 'gay', 'lesbian', 'transgender', 'advocacy', 'group', 'glad', 'called', 'decision', 'appeal', 'great', 'news', 'im', 'hoping', 'mean', 'government', 'come', 'see', 'way', 'justify', 'ban', 'good', 'military', 'country', 'levi', 'said', 'glad', 'american', 'civil', 'liberty', 'union', 'represent', 'plaintiff', 'lawsuit', 'filed', 'administration', 'move', 'appealed', 'hardline', 'conservative', 'supporter', 'trump', 'announced', 'july', 'would', 'prohibit', 'transgender', 'people', 'serving', 'military', 'reversing', 'democratic', 'president', 'barack', 'obamas', 'policy', 'accepting', 'trump', 'said', 'twitter', 'time', 'military', 'cannot', 'burdened', 'tremendous', 'medical', 'cost', 'disruption', 'transgender', 'military', 'would', 'entail', 'four', 'federal', 'judge']",1,Transgender People Allowed First Time Enlist U Military Starting Monday Ordered Federal Court Pentagon Said Friday President Donald Trump Administration Decided Appeal Ruling Blocked Transgender Ban Two Federal Appeal Court One Washington One Virginia Last Week Rejected Administration Request Put Hold Order Lower Court Judge Requiring Military Begin Accepting Transgender Recruit Jan Justice Department Official Said Administration Challenge Ruling Department Defense Announced Releasing Independent Study Issue Coming Week Rather Litigate Interim Appeal Occurs Administration Decided Wait Dod Study Continue Defend President Lawful Authority District Court Meantime Official Said Speaking Condition Anonymity September Pentagon Said Created Panel Senior Official Study Implement Directive Trump Prohibit Transgender Individual Serving Defense Department Feb Submit Plan Trump Lawyer Representing Currentlyserving Transgender Service Member Aspiring Recruit Said Expected Administration Appeal Ruling Conservativemajority Supreme Court Hoping Would Happen Pentagon Spokeswoman Heather Babb Said Statement Mandated Court Order Department Defense Prepared Begin Accessing Transgender Applicant Military Service Jan Applicant Must Meet Accession Standard Jennifer Levi Lawyer Gay Lesbian Transgender Advocacy Group Glad Called Decision Appeal Great News Im Hoping Mean Government Come See Way Justify Ban Good Military Country Levi Said Glad American Civil Liberty Union Represent Plaintiff Lawsuit Filed Administration Move Appealed Hardline Conservative Supporter Trump Announced July Would Prohibit Transgender People Serving Military Reversing Democratic President Barack Obamas Policy Accepting Trump Said Twitter Time Military Cannot Burdened Tremendous Medical Cost Disruption Transgender Military Would Entail Four Federal Judge,NEU,others,[],[],[],{}
2,"['special', 'counsel', 'investigation', 'link', 'russia', 'president', 'trump', 'election', 'campaign', 'continue', 'without', 'interference', 'despite', 'call', 'trump', 'administration', 'ally', 'republican', 'lawmaker', 'shut', 'prominent', 'republican', 'senator', 'said', 'sunday', 'lindsey', 'graham', 'serf', 'senate', 'armed', 'force', 'judiciary', 'committee', 'said', 'department', 'justice', 'special', 'counsel', 'robert', 'mueller', 'need', 'carry', 'russia', 'investigation', 'without', 'political', 'interference', 'investigation', 'go', 'forward', 'investigation', 'conducted', 'without', 'political', 'influence', 'graham', 'said', 'cbss', 'face', 'nation', 'news', 'program', 'need', 'let', 'mr', 'mueller', 'job', 'think', 'he', 'right', 'guy', 'right', 'time', 'question', 'russia', 'may', 'interfered', 'election', 'trump', 'campaign', 'may', 'link', 'coordinated', 'effort', 'loomed', 'white', 'house', 'since', 'trump', 'took', 'office', 'january', 'show', 'sign', 'receding', 'trump', 'prepares', 'second', 'year', 'power', 'despite', 'intensified', 'rhetoric', 'trump', 'ally', 'recent', 'week', 'accusing', 'muellers', 'team', 'bias', 'republican', 'president', 'trump', 'seemed', 'undercut', 'supporter', 'interview', 'last', 'week', 'new', 'york', 'time', 'said', 'expected', 'mueller', 'going', 'fair', 'russia', 'role', 'election', 'question', 'possible', 'link', 'trump', 'campaign', 'focus', 'multiple', 'inquiry', 'washington', 'three', 'committee', 'senate', 'house', 'representative', 'investigating', 'well', 'mueller', 'whose', 'team', 'may', 'took', 'earlier', 'probe', 'launched', 'u', 'federal', 'bureau', 'investigation', 'fbi', 'several', 'member', 'trump', 'campaign', 'administration', 'convicted', 'indicted', 'investigation', 'trump', 'ally', 'deny', 'collusion', 'russia', 'campaign', 'kremlin', 'denied', 'meddling', 'election', 'graham', 'said', 'still', 'want', 'examination', 'fbi', 'use', 'dossier', 'link', 'trump', 'russia', 'compiled', 'former', 'british', 'spy', 'christopher', 'steele', 'prompted', 'trump', 'ally', 'republican', 'question', 'muellers', 'inquiry', 'saturday', 'new', 'york', 'time', 'reported', 'dossier', 'triggered', 'early', 'fbi', 'probe', 'tip', 'former', 'trump', 'campaign', 'foreign', 'policy', 'adviser', 'george', 'papadopoulos', 'australian', 'diplomat', 'russia', 'damaging', 'information', 'former', 'trump', 'rival', 'hillary', 'clinton', 'want', 'somebody', 'look', 'way', 'department', 'justice', 'used', 'dossier', 'bother', 'greatly', 'way', 'used', 'want', 'somebody', 'look', 'graham', 'said', 'said', 'russia', 'investigation', 'must', 'continue', 'matter', 'fact', 'would', 'hurt', 'u', 'ignored', 'said']",1,Special Counsel Investigation Link Russia President Trump Election Campaign Continue Without Interference Despite Call Trump Administration Ally Republican Lawmaker Shut Prominent Republican Senator Said Sunday Lindsey Graham Serf Senate Armed Force Judiciary Committee Said Department Justice Special Counsel Robert Mueller Need Carry Russia Investigation Without Political Interference Investigation Go Forward Investigation Conducted Without Political Influence Graham Said Cbss Face Nation News Program Need Let Mr Mueller Job Think He Right Guy Right Time Question Russia May Interfered Election Trump Campaign May Link Coordinated Effort Loomed White House Since Trump Took Office January Show Sign Receding Trump Prepares Second Year Power Despite Intensified Rhetoric Trump Ally Recent Week Accusing Muellers Team Bias Republican President Trump Seemed Undercut Supporter Interview Last Week New York Time Said Expected Mueller Going Fair Russia Role Election Question Possible Link Trump Campaign Focus Multiple Inquiry Washington Three Committee Senate House Representative Investigating Well Mueller Whose Team May Took Earlier Probe Launched U Federal Bureau Investigation Fbi Several Member Trump Campaign Administration Convicted Indicted Investigation Trump Ally Deny Collusion Russia Campaign Kremlin Denied Meddling Election Graham Said Still Want Examination Fbi Use Dossier Link Trump Russia Compiled Former British Spy Christopher Steele Prompted Trump Ally Republican Question Muellers Inquiry Saturday New York Time Reported Dossier Triggered Early Fbi Probe Tip Former Trump Campaign Foreign Policy Adviser George Papadopoulos Australian Diplomat Russia Damaging Information Former Trump Rival Hillary Clinton Want Somebody Look Way Department Justice Used Dossier Bother Greatly Way Used Want Somebody Look Graham Said Said Russia Investigation Must Continue Matter Fact Would Hurt U Ignored Said,NEU,others,[],[],['New York'],{'US': 1}
