,text,T_F_Score,text_str,sentiment_analysis,emotion_analysis,hate_speech_analysis,country,city,country_mentions
3,"['trump', 'campaign', 'adviser', 'george', 'papadopoulos', 'told', 'australian', 'diplomat', 'may', 'russia', 'political', 'dirt', 'democratic', 'presidential', 'candidate', 'hillary', 'clinton', 'new', 'york', 'time', 'reported', 'saturday', 'conversation', 'papadopoulos', 'diplomat', 'alexander', 'downer', 'london', 'driving', 'factor', 'behind', 'fbi', 'decision', 'open', 'counterintelligence', 'investigation', 'moscow', 'contact', 'trump', 'campaign', 'time', 'reported', 'two', 'month', 'meeting', 'australian', 'official', 'passed', 'information', 'came', 'papadopoulos', 'american', 'counterpart', 'leaked', 'democratic', 'email', 'began', 'appearing', 'online', 'according', 'newspaper', 'cited', 'four', 'current', 'former', 'u', 'foreign', 'official', 'besides', 'information', 'australian', 'probe', 'federal', 'bureau', 'investigation', 'also', 'propelled', 'intelligence', 'friendly', 'government', 'including', 'british', 'dutch', 'time', 'said', 'papadopoulos', 'chicagobased', 'international', 'energy', 'lawyer', 'pleaded', 'guilty', 'oct', 'lying', 'fbi', 'agent', 'contact', 'people', 'claimed', 'tie', 'top', 'russian', 'official', 'first', 'criminal', 'charge', 'alleging', 'link', 'trump', 'campaign', 'russia', 'white', 'house', 'played', 'former', 'aide', 'campaign', 'role', 'saying', 'extremely', 'limited', 'action', 'took', 'would', 'new', 'york', 'time', 'however', 'reported', 'papadopoulos', 'helped', 'set', 'meeting', 'thencandidate', 'donald', 'trump', 'egyptian', 'president', 'abdel', 'fattah', 'alsisi', 'edited', 'outline', 'trump', 'first', 'major', 'foreign', 'policy', 'speech', 'april', 'federal', 'investigation', 'led', 'special', 'counsel', 'robert', 'mueller', 'hung', 'trump', 'white', 'house', 'since', 'took', 'office', 'almost', 'year', 'ago', 'trump', 'ally', 'recently', 'accused', 'muellers', 'team', 'biased', 'republican', 'president', 'lawyer', 'papadopoulos', 'immediately', 'respond', 'request', 'reuters', 'comment', 'muellers', 'office', 'declined', 'comment', 'trump', 'white', 'house', 'attorney', 'ty', 'cobb', 'declined', 'comment', 'new', 'york', 'time', 'report', 'respect', 'special', 'counsel', 'process', 'commenting', 'matter', 'said', 'statement', 'mueller', 'charged', 'four', 'trump', 'associate', 'including', 'papadopoulos', 'investigation', 'russia', 'denied', 'interfering', 'u', 'election', 'trump', 'said', 'collusion', 'campaign', 'moscow']",1,Trump Campaign Adviser George Papadopoulos Told Australian Diplomat May Russia Political Dirt Democratic Presidential Candidate Hillary Clinton New York Time Reported Saturday Conversation Papadopoulos Diplomat Alexander Downer London Driving Factor Behind Fbi Decision Open Counterintelligence Investigation Moscow Contact Trump Campaign Time Reported Two Month Meeting Australian Official Passed Information Came Papadopoulos American Counterpart Leaked Democratic Email Began Appearing Online According Newspaper Cited Four Current Former U Foreign Official Besides Information Australian Probe Federal Bureau Investigation Also Propelled Intelligence Friendly Government Including British Dutch Time Said Papadopoulos Chicagobased International Energy Lawyer Pleaded Guilty Oct Lying Fbi Agent Contact People Claimed Tie Top Russian Official First Criminal Charge Alleging Link Trump Campaign Russia White House Played Former Aide Campaign Role Saying Extremely Limited Action Took Would New York Time However Reported Papadopoulos Helped Set Meeting Thencandidate Donald Trump Egyptian President Abdel Fattah Alsisi Edited Outline Trump First Major Foreign Policy Speech April Federal Investigation Led Special Counsel Robert Mueller Hung Trump White House Since Took Office Almost Year Ago Trump Ally Recently Accused Muellers Team Biased Republican President Lawyer Papadopoulos Immediately Respond Request Reuters Comment Muellers Office Declined Comment Trump White House Attorney Ty Cobb Declined Comment New York Time Report Respect Special Counsel Process Commenting Matter Said Statement Mueller Charged Four Trump Associate Including Papadopoulos Investigation Russia Denied Interfering U Election Trump Said Collusion Campaign Moscow,NEU,disgust,[],[],['New York'],{'US': 1}
4,"['president', 'donald', 'trump', 'called', 'u', 'postal', 'service', 'friday', 'charge', 'much', 'ship', 'package', 'amazon', 'amzno', 'picking', 'another', 'fight', 'online', 'retail', 'giant', 'criticized', 'past', 'united', 'state', 'post', 'office', 'losing', 'many', 'billion', 'dollar', 'year', 'charging', 'amazon', 'others', 'little', 'deliver', 'package', 'making', 'amazon', 'richer', 'post', 'office', 'dumber', 'poorer', 'charging', 'much', 'trump', 'wrote', 'twitter', 'president', 'tweet', 'drew', 'fresh', 'attention', 'fragile', 'finance', 'postal', 'service', 'time', 'ten', 'million', 'parcel', 'shipped', 'country', 'holiday', 'season', 'u', 'postal', 'service', 'run', 'big', 'loss', 'independent', 'agency', 'within', 'federal', 'government', 'receive', 'tax', 'dollar', 'operating', 'expense', 'according', 'website', 'package', 'delivery', 'become', 'increasingly', 'important', 'part', 'business', 'internet', 'led', 'sharp', 'decline', 'amount', 'firstclass', 'letter', 'president', 'determine', 'postal', 'rate', 'set', 'postal', 'regulatory', 'commission', 'independent', 'government', 'agency', 'commissioner', 'selected', 'president', 'political', 'party', 'panel', 'raised', 'price', 'package', 'almost', 'percent', 'november', 'amazon', 'founded', 'jeff', 'bezos', 'remains', 'chief', 'executive', 'officer', 'retail', 'company', 'richest', 'person', 'world', 'according', 'bloomberg', 'news', 'bezos', 'also', 'owns', 'washington', 'post', 'newspaper', 'trump', 'repeatedly', 'railed', 'criticism', 'news', 'medium', 'tweet', 'past', 'year', 'trump', 'said', 'amazon', 'washington', 'post', 'fabricated', 'story', 'said', 'amazon', 'pay', 'sale', 'tax', 'true', 'hurt', 'retailer', 'part', 'pattern', 'former', 'businessman', 'reality', 'television', 'host', 'periodically', 'turning', 'ire', 'big', 'american', 'company', 'since', 'took', 'office', 'january', 'daniel', 'ives', 'research', 'analyst', 'gbh', 'insight', 'said', 'trump', 'comment', 'could', 'taken', 'warning', 'retail', 'giant', 'however', 'said', 'concerned', 'amazon', 'see', 'price', 'hike', 'future', 'however', 'risk', 'amazon', 'clearly', 'aware', 'building', 'distribution', 'system', 'aggressively', 'said', 'amazon', 'shown', 'interest', 'past', 'shifting', 'delivery', 'service', 'including', 'testing', 'drone', 'delivery', 'company', 'spent', 'billion', 'shipping', 'percent', 'total', 'operating', 'expense', 'year', 'amazon', 'share', 'percent', 'early', 'afternoon', 'overall', 'u', 'stock', 'price', 'slightly', 'friday', 'satish', 'jindel', 'president', 'shipmatrix', 'inc', 'analyzes', 'shipping', 'data', 'disputed', 'idea', 'postal', 'service', 'charge', 'le', 'united', 'parcel', 'service', 'inc', 'upsn', 'fedex', 'corp', 'fdxn', 'biggest', 'player', 'parcel', 'delivery', 'business', 'united', 'state', 'many', 'customer', 'get', 'lower', 'rate', 'ups', 'fedex', 'would', 'get', 'post', 'office', 'comparable', 'service', 'said', 'postal', 'service', 'delivers', 'percent', 'amazon', 'package', 'million', 'day', 'current', 'peak', 'yearend', 'holiday', 'shipping', 'season', 'jindel', 'said', 'seattlebased', 'company', 'post', 'office', 'agreement', 'mail', 'carrier', 'take', 'amazon', 'package', 'last', 'leg', 'journey', 'post', 'office', 'customer', 'doorstep', 'amazon', 'carrier', 'ups', 'percent', 'fedex', 'third', 'percent', 'according', 'jindel', 'trump', 'comment', 'tapped', 'debate', 'whether', 'postal', 'service', 'pricing', 'kept', 'pace', 'rise', 'ecommerce', 'flooded', 'mail', 'small', 'packagesprivate', 'company', 'like', 'ups', 'long', 'claimed', 'current', 'system', 'unfairly', 'undercut', 'business', 'steve', 'gaut', 'spokesman', 'ups', 'noted', 'company', 'value', 'productive', 'relationship', 'postal', 'service', 'filed', 'postal', 'regulatory', 'commission', 'concern', 'postal', 'service', 'method', 'covering', 'cost', 'representative', 'amazon', 'white', 'house', 'u', 'postal', 'service', 'fedex', 'declined', 'comment', 'immediately', 'available', 'comment', 'trump', 'tweet', 'according', 'annual', 'report', 'postal', 'service', 'lost', 'billion', 'year', 'deficit', 'ballooned', 'billion', 'postal', 'service', 'revenue', 'first', 'class', 'mail', 'marketing', 'mail', 'periodical', 'flat', 'declining', 'revenue', 'package', 'delivery', 'percent', 'since', 'billion', 'fiscal', 'year', 'ended', 'sept', 'also', 'lost', 'billion', 'revenue', 'temporary', 'surcharge', 'expired', 'april', 'according', 'government', 'accountability', 'office', 'report', 'february', 'service', 'facing', 'growing', 'personnel', 'expense', 'particularly', 'billion', 'unfunded', 'pension', 'benefit', 'liability', 'postal', 'service', 'announced', 'plan', 'cut', 'cost', 'law', 'postal', 'service', 'set', 'price', 'package', 'delivery', 'cover', 'cost', 'attributable', 'service', 'postal', 'service', 'allocates', 'percent', 'total', 'cost', 'business', 'shipping', 'package', 'even', 'though', 'line', 'business', 'percent', 'total', 'revenue']",1,President Donald Trump Called U Postal Service Friday Charge Much Ship Package Amazon Amzno Picking Another Fight Online Retail Giant Criticized Past United State Post Office Losing Many Billion Dollar Year Charging Amazon Others Little Deliver Package Making Amazon Richer Post Office Dumber Poorer Charging Much Trump Wrote Twitter President Tweet Drew Fresh Attention Fragile Finance Postal Service Time Ten Million Parcel Shipped Country Holiday Season U Postal Service Run Big Loss Independent Agency Within Federal Government Receive Tax Dollar Operating Expense According Website Package Delivery Become Increasingly Important Part Business Internet Led Sharp Decline Amount Firstclass Letter President Determine Postal Rate Set Postal Regulatory Commission Independent Government Agency Commissioner Selected President Political Party Panel Raised Price Package Almost Percent November Amazon Founded Jeff Bezos Remains Chief Executive Officer Retail Company Richest Person World According Bloomberg News Bezos Also Owns Washington Post Newspaper Trump Repeatedly Railed Criticism News Medium Tweet Past Year Trump Said Amazon Washington Post Fabricated Story Said Amazon Pay Sale Tax True Hurt Retailer Part Pattern Former Businessman Reality Television Host Periodically Turning Ire Big American Company Since Took Office January Daniel Ives Research Analyst Gbh Insight Said Trump Comment Could Taken Warning Retail Giant However Said Concerned Amazon See Price Hike Future However Risk Amazon Clearly Aware Building Distribution System Aggressively Said Amazon Shown Interest Past Shifting Delivery Service Including Testing Drone Delivery Company Spent Billion Shipping Percent Total Operating Expense Year Amazon Share Percent Early Afternoon Overall U Stock Price Slightly Friday Satish Jindel President Shipmatrix Inc Analyzes Shipping Data Disputed Idea Postal Service Charge Le United Parcel Service Inc Upsn Fedex Corp Fdxn Biggest Player Parcel Delivery Business United State Many Customer Get Lower Rate Ups Fedex Would Get Post Office Comparable Service Said Postal Service Delivers Percent Amazon Package Million Day Current Peak Yearend Holiday Shipping Season Jindel Said Seattlebased Company Post Office Agreement Mail Carrier Take Amazon Package Last Leg Journey Post Office Customer Doorstep Amazon Carrier Ups Percent Fedex Third Percent According Jindel Trump Comment Tapped Debate Whether Postal Service Pricing Kept Pace Rise Ecommerce Flooded Mail Small Packagesprivate Company Like Ups Long Claimed Current System Unfairly Undercut Business Steve Gaut Spokesman Ups Noted Company Value Productive Relationship Postal Service Filed Postal Regulatory Commission Concern Postal Service Method Covering Cost Representative Amazon White House U Postal Service Fedex Declined Comment Immediately Available Comment Trump Tweet According Annual Report Postal Service Lost Billion Year Deficit Ballooned Billion Postal Service Revenue First Class Mail Marketing Mail Periodical Flat Declining Revenue Package Delivery Percent Since Billion Fiscal Year Ended Sept Also Lost Billion Revenue Temporary Surcharge Expired April According Government Accountability Office Report February Service Facing Growing Personnel Expense Particularly Billion Unfunded Pension Benefit Liability Postal Service Announced Plan Cut Cost Law Postal Service Set Price Package Delivery Cover Cost Attributable Service Postal Service Allocates Percent Total Cost Business Shipping Package Even Though Line Business Percent Total Revenue,NEU,others,[],[],[],{}
5,"['white', 'house', 'said', 'friday', 'set', 'kick', 'talk', 'next', 'week', 'republican', 'democratic', 'congressional', 'leader', 'immigration', 'policy', 'government', 'spending', 'issue', 'need', 'wrapped', 'early', 'new', 'year', 'expected', 'flurry', 'legislative', 'activity', 'come', 'republican', 'democrat', 'begin', 'set', 'stage', 'midterm', 'congressional', 'election', 'november', 'president', 'donald', 'trump', 'republican', 'party', 'eager', 'maintain', 'control', 'congress', 'democrat', 'look', 'opening', 'wrest', 'seat', 'away', 'senate', 'house', 'representative', 'wednesday', 'trump', 'budget', 'chief', 'mick', 'mulvaney', 'legislative', 'affair', 'director', 'marc', 'short', 'meet', 'senate', 'majority', 'leader', 'mitch', 'mcconnell', 'house', 'speaker', 'paul', 'ryan']",1,White House Said Friday Set Kick Talk Next Week Republican Democratic Congressional Leader Immigration Policy Government Spending Issue Need Wrapped Early New Year Expected Flurry Legislative Activity Come Republican Democrat Begin Set Stage Midterm Congressional Election November President Donald Trump Republican Party Eager Maintain Control Congress Democrat Look Opening Wrest Seat Away Senate House Representative Wednesday Trump Budget Chief Mick Mulvaney Legislative Affair Director Marc Short Meet Senate Majority Leader Mitch Mcconnell House Speaker Paul Ryan,NEU,others,[],[],[],{}
6,"['president', 'donald', 'trump', 'said', 'thursday', 'belief', 'fairly', 'treated', 'special', 'counsel', 'investigation', 'russian', 'meddling', 'u', 'presidential', 'election', 'said', 'know', 'long', 'probe', 'would', 'last', 'federal', 'investigation', 'hung', 'trump', 'white', 'house', 'since', 'took', 'office', 'almost', 'year', 'ago', 'trump', 'ally', 'recent', 'week', 'accused', 'team', 'justice', 'department', 'special', 'counsel', 'robert', 'mueller', 'biased', 'republican', 'president', 'interview', 'new', 'york', 'time', 'trump', 'appeared', 'shrug', 'concern', 'investigation', 'prompted', 'u', 'intelligence', 'agency', 'conclusion', 'russia', 'tried', 'help', 'trump', 'defeat', 'democrat', 'hillary', 'clinton', 'hacking', 'releasing', 'embarrassing', 'email', 'disseminating', 'propaganda', 'there', 'collusion', 'think', 'he', 'going', 'fair', 'trump', 'said', 'time', 'described', 'minute', 'impromptu', 'interview', 'golf', 'club', 'west', 'palm', 'beach', 'florida', 'mueller', 'charged', 'four', 'trump', 'associate', 'investigation', 'russia', 'denied', 'interfering', 'u', 'election', 'u', 'deputy', 'attorney', 'general', 'rod', 'rosenstein', 'said', 'month', 'aware', 'impropriety', 'muellers', 'team', 'trump', 'lawyer', 'saying', 'week', 'expected', 'mueller', 'investigation', 'wrap', 'quickly', 'possibly', 'end', 'mueller', 'commented', 'long', 'last', 'trump', 'told', 'time', 'know', 'long', 'investigation', 'would', 'take', 'timingwise', 'cant', 'tell', 'dont', 'know', 'said', 'trump', 'said', 'thought', 'prolonged', 'probe', 'make', 'country', 'look', 'bad', 'said', 'energized', 'core', 'supporter', 'done', 'really', 'angered', 'base', 'made', 'base', 'stronger', 'base', 'strong', 'ever', 'said', 'interview', 'rare', 'break', 'trump', 'christmas', 'vacation', 'florida', 'golfed', 'day', 'aside', 'christmas', 'day', 'mainly', 'kept', 'low', 'profile', 'apart', 'occasional', 'flurry', 'tweet', 'spent', 'one', 'day', 'golfing', 'republican', 'senator', 'david', 'perdue', 'georgia', 'pushed', 'legislation', 'cap', 'immigration', 'number', 'dinner', 'thursday', 'commerce', 'secretary', 'wilbur', 'ross', 'international', 'trade', 'hawk', 'trump', 'told', 'time', 'hoped', 'work', 'democrat', 'u', 'congress', 'spending', 'plan', 'fix', 'road', 'infrastructure', 'protection', 'group', 'undocumented', 'immigrant', 'brought', 'united', 'state', 'child', 'trump', 'spoke', 'trade', 'issue', 'saying', 'backed', 'hard', 'line', 'chinese', 'trade', 'practice', 'hope', 'beijing', 'would', 'pressure', 'north', 'korea', 'end', 'nuclear', 'missile', 'testing', 'program', 'said', 'disappointed', 'result', 'also', 'complained', 'north', 'american', 'free', 'trade', 'agreement', 'nafta', 'administration', 'attempting', 'renegotiate', 'talk', 'mexico', 'canada', 'trump', 'said', 'canadian', 'prime', 'minister', 'justin', 'trudeau', 'played', 'importance', 'canadian', 'oil', 'lumber', 'export', 'united', 'state', 'looking', 'balance', 'trade', 'two', 'country', 'dont', 'make', 'right', 'deal', 'ill', 'terminate', 'nafta', 'two', 'second', 'pretty', 'good', 'trump', 'said']",1,President Donald Trump Said Thursday Belief Fairly Treated Special Counsel Investigation Russian Meddling U Presidential Election Said Know Long Probe Would Last Federal Investigation Hung Trump White House Since Took Office Almost Year Ago Trump Ally Recent Week Accused Team Justice Department Special Counsel Robert Mueller Biased Republican President Interview New York Time Trump Appeared Shrug Concern Investigation Prompted U Intelligence Agency Conclusion Russia Tried Help Trump Defeat Democrat Hillary Clinton Hacking Releasing Embarrassing Email Disseminating Propaganda There Collusion Think He Going Fair Trump Said Time Described Minute Impromptu Interview Golf Club West Palm Beach Florida Mueller Charged Four Trump Associate Investigation Russia Denied Interfering U Election U Deputy Attorney General Rod Rosenstein Said Month Aware Impropriety Muellers Team Trump Lawyer Saying Week Expected Mueller Investigation Wrap Quickly Possibly End Mueller Commented Long Last Trump Told Time Know Long Investigation Would Take Timingwise Cant Tell Dont Know Said Trump Said Thought Prolonged Probe Make Country Look Bad Said Energized Core Supporter Done Really Angered Base Made Base Stronger Base Strong Ever Said Interview Rare Break Trump Christmas Vacation Florida Golfed Day Aside Christmas Day Mainly Kept Low Profile Apart Occasional Flurry Tweet Spent One Day Golfing Republican Senator David Perdue Georgia Pushed Legislation Cap Immigration Number Dinner Thursday Commerce Secretary Wilbur Ross International Trade Hawk Trump Told Time Hoped Work Democrat U Congress Spending Plan Fix Road Infrastructure Protection Group Undocumented Immigrant Brought United State Child Trump Spoke Trade Issue Saying Backed Hard Line Chinese Trade Practice Hope Beijing Would Pressure North Korea End Nuclear Missile Testing Program Said Disappointed Result Also Complained North American Free Trade Agreement Nafta Administration Attempting Renegotiate Talk Mexico Canada Trump Said Canadian Prime Minister Justin Trudeau Played Importance Canadian Oil Lumber Export United State Looking Balance Trade Two Country Dont Make Right Deal Ill Terminate Nafta Two Second Pretty Good Trump Said,NEU,others,[],[],['New York'],{'US': 1}
7,"['fake', 'news', 'love', 'talk', 'socalled', 'low', 'approval', 'rating', 'foxandfriends', 'showed', 'rating', 'dec', 'approximately', 'president', 'obama', 'dec', 'and', 'despite', 'massive', 'negative', 'trump', 'coverage', 'russia', 'hoax', 'est']",1,Fake News Love Talk Socalled Low Approval Rating Foxandfriends Showed Rating Dec Approximately President Obama Dec And Despite Massive Negative Trump Coverage Russia Hoax Est,NEG,disgust,[],[],[],{}
8,"['together', 'making', 'america', 'great', 'bitlylnpkaq', 'est']",1,Together Making America Great Bitlylnpkaq Est,POS,joy,[],[],[],{}
9,"['alabama', 'secretary', 'state', 'john', 'merrill', 'said', 'certify', 'democratic', 'senatorelect', 'doug', 'jones', 'winner', 'thursday', 'despite', 'opponent', 'roy', 'moore', 'challenge', 'phone', 'call', 'cnn', 'moore', 'conservative', 'faced', 'allegation', 'groping', 'teenage', 'girl', 's', 'filed', 'court', 'challenge', 'late', 'wednesday', 'outcome', 'u', 'senate', 'election', 'unexpectedly', 'lost']",1,Alabama Secretary State John Merrill Said Certify Democratic Senatorelect Doug Jones Winner Thursday Despite Opponent Roy Moore Challenge Phone Call Cnn Moore Conservative Faced Allegation Groping Teenage Girl S Filed Court Challenge Late Wednesday Outcome U Senate Election Unexpectedly Lost,NEU,others,[],[],[],{}
